시군구,sum
강남구,42
강동구,3
강북구,1
강서구,1
관악구,6
구로구,1
금천구,2
노원구,14
도봉구,19
마포구,2
서대문구,2
서초구,9
성동구,4
성북구,1
송파구,2
양천구,1
영등포구,1
용산구,2
은평구,3
종로구,21
중구,1
