시군구,법정동,sum
강남구,삼성동,1
강북구,수유동,4
강북구,우이동,4
강서구,개화동,2
강서구,등촌동,1
관악구,남현동,1
관악구,신림동,3
금천구,시흥동,1
노원구,상계동,2
노원구,중계동,1
도봉구,도봉동,4
동대문구,청량리동,1
동대문구,회기동,1
동작구,동작동,1
동작구,상도동,1
서대문구,흑석동,1
서대문구,봉원동,2
서대문구,흥은동,2
서초구,서초동,1
성동구,옥수동,1
성북구,돈암동,3
성북구,보문동3가,2
성북구,성북동 2동,1
성북구,안암동5가,1
성북구,정릉동,3
은평구,갈현동,1
은평구,응암동,1
은평구,진관동,3
종로구,견지동,1
종로구,구기동,2
종로구,무악동,1
종로구,봉익동,1
종로구,숭인동,2
종로구,창신동,2
종로구,충신동,1
종로구,평창동,1
종로구,흥지동,1
